"referee","games","name","value","perGame","league_average","zscore","avg_zscore","refDuplicate"
"Curtis Blair",53,"Technical",8,0.150943396226415,0.240835552386347,-0.675736047237931,0.159687857503089,"Curtis Blair"
"Ben Taylor",49,"Personal",187,3.81632653061224,4.22352125520297,-0.677483644772156,0.871500202905607,"Ben Taylor"
"Kevin Scott",47,"Technical",7,0.148936170212766,0.240835552386347,-0.690824738290833,-0.409507005984346,"Kevin Scott"
"Brian Forte",52,"All fouls",658,12.6538461538462,13.5725279707713,-0.733444129642141,-0.436797533643657,"Brian Forte"
"David Guthrie",36,"Shooting",218,6.05555555555556,6.52798952723841,-0.741193207179579,-0.13943290452836,"David Guthrie"
"Kevin Cutler",43,"Offensive",2,0.0465116279069767,0.0885186864460105,-0.808825055976239,-0.700209040274064,"Kevin Cutler"
"Dedric Taylor",54,"Def. 3 secs",3,0.0555555555555556,0.118978400034626,-0.812895203915849,-0.277021029664356,"Dedric Taylor"
"Zach Zarba",53,"Technical",7,0.132075471698113,0.240835552386347,-0.817569743135209,-0.0629383667555693,"Zach Zarba"
"Derrick Collins",50,"Shooting",300,6,6.52798952723841,-0.828353324501768,-0.448130196359901,"Derrick Collins"
"Brent Barnaky",45,"Offensive",2,0.0444444444444444,0.0885186864460105,-0.848627647206048,-0.711960568936992,"Brent Barnaky"
"James Williams",45,"Offensive",2,0.0444444444444444,0.0885186864460105,-0.848627647206048,0.293876909392045,"James Williams"
"Marc Davis",56,"All fouls",700,12.5,13.5725279707713,-0.856269634977771,-0.622922296648972,"Marc Davis"
"Eric Lewis",50,"Off. charge",14,0.28,0.37304410415833,-0.857209915528493,0.120204216052568,"Eric Lewis"
"Michael Smith",46,"Offensive",2,0.0434782608695652,0.0885186864460105,-0.867231032237372,0.279019097492979,"Michael Smith"
"Jacyn Goble",45,"Loose ball",20,0.444444444444444,0.681468775345121,-0.871474528102649,-0.0682741844561586,"Jacyn Goble"
"Kevin Cutler",43,"Personal",158,3.67441860465116,4.22352125520297,-0.913587634082925,-0.700209040274064,"Kevin Cutler"
"Karl Lane",52,"Personal",191,3.67307692307692,4.22352125520297,-0.915819901025856,-0.604975244886954,"Karl Lane"
"Pat Fraher",22,"Def. 3 secs",1,0.0454545454545455,0.118978400034626,-0.942360583989212,-0.685176584561968,"Pat Fraher"
"JB DeRosa",51,"Offensive",2,0.0392156862745098,0.0885186864460105,-0.949304789728508,-0.18594206756736,"JB DeRosa"
"Brian Forte",52,"Loose ball",22,0.423076923076923,0.681468775345121,-0.950037140344711,-0.436797533643657,"Brian Forte"
"Bill Kennedy",43,"Personal",157,3.65116279069767,4.22352125520297,-0.95228026109372,-1.22560890753976,"Bill Kennedy"
"Scott Wall",45,"Def. 3 secs",2,0.0444444444444444,0.118978400034626,-0.955307121996548,0.305495944347448,"Scott Wall"
"Tre Maddox",36,"Technical",4,0.111111111111111,0.240835552386347,-0.975162738576628,-0.314694994652466,"Tre Maddox"
"Zach Zarba",53,"Offensive",2,0.0377358490566038,0.0885186864460105,-0.977798320631091,-0.0629383667555693,"Zach Zarba"
"Kevin Scott",47,"Def. 3 secs",2,0.0425531914893617,0.118978400034626,-0.979547448478369,-0.409507005984346,"Kevin Scott"
"Mark Lindsay",30,"Off. charge",8,0.266666666666667,0.37304410415833,-0.980049139397324,0.356378311622575,"Mark Lindsay"
"Josh Tiven",54,"Offensive",2,0.037037037037037,0.0885186864460105,-0.991253599112866,-0.257519844951041,"Josh Tiven"
"Derrick Collins",50,"All fouls",612,12.24,13.5725279707713,-1.06384473899498,-0.448130196359901,"Derrick Collins"
"David Guthrie",36,"Loose ball",14,0.388888888888889,0.681468775345121,-1.07573731993201,-0.13943290452836,"David Guthrie"
"Karl Lane",52,"Loose ball",20,0.384615384615385,0.681468775345121,-1.09144984238042,-0.604975244886954,"Karl Lane"
"James Capers",52,"Shooting",303,5.82692307692308,6.52798952723841,-1.09989061308243,0.0195882339162099,"James Capers"
"Bill Kennedy",43,"Technical",4,0.0930232558139535,0.240835552386347,-1.11113250906213,-1.22560890753976,"Bill Kennedy"
"Ed Malloy",44,"Loose ball",16,0.363636363636364,0.681468775345121,-1.16858404349081,-0.31941341554476,"Ed Malloy"
"Tre Maddox",36,"Def. 3 secs",1,0.0277777777777778,0.118978400034626,-1.1689249991176,-0.314694994652466,"Tre Maddox"
"David Guthrie",36,"Offensive",1,0.0277777777777778,0.0885186864460105,-1.16953603899639,-0.13943290452836,"David Guthrie"
"Brent Barnaky",45,"Loose ball",16,0.355555555555556,0.681468775345121,-1.19829499502963,-0.711960568936992,"Brent Barnaky"
"Josh Tiven",54,"Off. charge",13,0.240740740740741,0.37304410415833,-1.21890318580894,-0.257519844951041,"Josh Tiven"
"Jacyn Goble",45,"Def. 3 secs",1,0.0222222222222222,0.118978400034626,-1.24013095815795,-0.0682741844561586,"Jacyn Goble"
"Bill Kennedy",43,"Offensive",1,0.0232558139534884,0.0885186864460105,-1.2566042073116,-1.22560890753976,"Bill Kennedy"
"JB DeRosa",51,"Def. 3 secs",1,0.0196078431372549,0.118978400034626,-1.27363964476517,-0.18594206756736,"JB DeRosa"
"Jacyn Goble",45,"Offensive",1,0.0222222222222222,0.0885186864460105,-1.2765055029265,-0.0682741844561586,"Jacyn Goble"
"Brent Barnaky",45,"Technical",3,0.0666666666666667,0.240835552386347,-1.30925988891244,-0.711960568936992,"Brent Barnaky"
"Brian Forte",52,"Off. charge",12,0.230769230769231,0.37304410415833,-1.31077012673648,-0.436797533643657,"Brian Forte"
"Tom Washington",34,"Technical",2,0.0588235294117647,0.240835552386347,-1.36821820955993,0.0886233547155426,"Tom Washington"
"Brent Barnaky",45,"Personal",151,3.35555555555556,4.22352125520297,-1.44410654220871,-0.711960568936992,"Brent Barnaky"
"Pat Fraher",22,"All fouls",257,11.6818181818182,13.5725279707713,-1.50947800426271,-0.685176584561968,"Pat Fraher"
"Ken Mauer",48,"Off. charge",10,0.208333333333333,0.37304410415833,-1.51747074382346,-0.106485672130981,"Ken Mauer"
"Brent Barnaky",45,"All fouls",525,11.6666666666667,13.5725279707713,-1.52157445554577,-0.711960568936992,"Brent Barnaky"
"Ed Malloy",44,"Def. 3 secs",0,0,0.118978400034626,-1.52495479431934,-0.31941341554476,"Ed Malloy"
"Sean Corbin",47,"Loose ball",12,0.25531914893617,0.681468775345121,-1.56683722369196,0.511650791008984,"Sean Corbin"
"Bill Kennedy",43,"Off. charge",8,0.186046511627907,0.37304410415833,-1.72279793488328,-1.22560890753976,"Bill Kennedy"
"Courtney Kirkland",45,"Personal",142,3.15555555555556,4.22352125520297,-1.77686313450155,-0.239824016234418,"Courtney Kirkland"
"Marc Davis",56,"Off. charge",10,0.178571428571429,0.37304410415833,-1.79166543995924,-0.622922296648972,"Marc Davis"
"Derrick Collins",50,"Technical",0,0,0.240835552386347,-1.81040561441615,-0.448130196359901,"Derrick Collins"
"Karl Lane",52,"All fouls",587,11.2884615384615,13.5725279707713,-1.82352048949585,-0.604975244886954,"Karl Lane"
"Karl Lane",52,"Shooting",279,5.36538461538461,6.52798952723841,-1.82399004929754,-0.604975244886954,"Karl Lane"
"Marc Davis",56,"Personal",175,3.125,4.22352125520297,-1.82770094721296,-0.622922296648972,"Marc Davis"
"Kevin Cutler",43,"All fouls",484,11.2558139534884,13.5725279707713,-1.84958520429092,-0.700209040274064,"Kevin Cutler"
"David Guthrie",36,"Off. charge",6,0.166666666666667,0.37304410415833,-1.90134331841355,-0.13943290452836,"David Guthrie"
"Bill Kennedy",43,"All fouls",474,11.0232558139535,13.5725279707713,-2.03525166584477,-1.22560890753976,"Bill Kennedy"
"Pat Fraher",22,"Personal",63,2.86363636363636,4.22352125520297,-2.26255331214109,-0.685176584561968,"Pat Fraher"
"Bill Kennedy",43,"Shooting",217,5.04651162790698,6.52798952723841,-2.32426417528724,-1.22560890753976,"Bill Kennedy"
"Kevin Cutler",43,"Shooting",210,4.88372093023256,6.52798952723841,-2.57966358883598,-0.700209040274064,"Kevin Cutler"
